window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,9900.0,PE,25.95,0.131183491862847,11287.752055627217,0.9886724434331952,0.14282821955619732,0.3459625853631529,0.029940538058266658,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10000.0,PE,32.3,0.12113315600934559,11287.752055627217,0.9886724434331952,0.1320422127716855,0.34211773776678966,0.03482675491916998,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10100.0,PE,39.4,0.11118282515617744,11287.752055627217,0.9886724434331952,0.1215448984982706,0.33696934735842515,0.03989682143559077,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10200.0,PE,44.7,0.10133052871316585,11287.752055627217,0.9886724434331952,0.11107492144468496,0.32543037066060215,0.04407131320831355,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10300.0,PE,51.45,0.09157435376780122,11287.752055627217,0.9886724434331952,0.10095063454197897,0.31495368633072807,0.04887433240786007,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10350.0,PE,57.6,0.08673172929201313,11287.752055627217,0.9886724434331952,0.09623304332607113,0.31377764430700905,0.05225995327413015,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10400.0,PE,62.25,0.08191244285606425,11287.752055627217,0.9886724434331952,0.09141493029393616,0.3092104665406934,0.05504059442041951,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10500.0,PE,73.85,0.07234299183991345,11287.752055627217,0.9886724434331952,0.08213792192415977,0.30166418013928764,0.06115400550432793,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10600.0,PE,86.45,0.0628642478853697,11287.752055627217,0.9886724434331952,0.07313137195194877,0.2926671986305177,0.06724972234039613,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10700.0,PE,100.5,0.053474507535530784,11287.752055627217,0.9886724434331952,0.06443023535710095,0.2827178345119568,0.07335983439049842,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10800.0,PE,119.3,0.044172114873217136,11287.752055627217,0.9886724434331952,0.05633508484420591,0.27531157192120936,0.07981188978820193,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,10900.0,PE,139.45,0.034955459768293236,11287.752055627217,0.9886724434331952,0.04851374144249442,0.2658839082164482,0.085749932432939,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11000.0,PE,166.1,0.02582297620502067,11287.752055627217,0.9886724434331952,0.04143228362186272,0.2593841074799963,0.09133468286359722,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11050.0,PE,182.5,0.021287821039629385,11287.752055627217,0.9886724434331952,0.03822108780274818,0.25753023379456247,0.09380622126230857,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11100.0,PE,194.7,0.016773140685102703,11287.752055627217,0.9886724434331952,0.03465610808750012,0.25060635753366806,0.09579292486461294,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11150.0,PE,209.3,0.01227875109726334,11287.752055627217,0.9886724434331952,0.031340814075219985,0.24490219827758367,0.09751997961426195,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11200.0,PE,228.5,0.0078044707023422494,11287.752055627217,0.9886724434331952,0.02847054088136093,0.24226517182979443,0.0988907876732527,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11250.0,PE,245.7,0.003350120352962159,11287.752055627217,0.9886724434331952,0.025445966588738784,0.23659886258606358,0.09977407013871292,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11300.0,CE,261.15,-0.0010844767149037265,11287.752055627217,0.9886724434331952,0.02337540569935804,0.23895443304225203,0.10013749845150482,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11350.0,CE,232.55,-0.005499494924020495,11287.752055627217,0.9886724434331952,0.02072373607682676,0.2339739841857564,0.09993799821368539,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11400.0,CE,204.35,-0.009895106397058546,11287.752055627217,0.9886724434331952,0.01813081644537861,0.22797892437608658,0.09910751025385807,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11450.0,CE,179.65,-0.014271480996857487,11287.752055627217,0.9886724434331952,0.01586972149986691,0.22369846185517248,0.09761790005160104,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11500.0,CE,157.9,-0.018628786365813173,11287.752055627217,0.9886724434331952,0.01388774904550727,0.22064521678785837,0.09548654548388766,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11550.0,CE,136.1,-0.02296718796441136,11287.752055627217,0.9886724434331952,0.011918557922612922,0.21598563380549077,0.09257405414074281,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11600.0,CE,116.35,-0.02728684910892777,11287.752055627217,0.9886724434331952,0.010145091511768067,0.21163355168289483,0.08894314245219442,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11650.0,CE,99.6,-0.0315879310083184,11287.752055627217,0.9886724434331952,0.008647309106227402,0.20860788391497476,0.08478608977349114,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11700.0,CE,84.85,-0.035870592800319255,11287.752055627217,0.9886724434331952,0.007335226950347161,0.2060178723762263,0.08013140340622084,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11750.0,CE,69.7,-0.040134991586776726,11287.752055627217,0.9886724434331952,0.005999878860806787,0.2011179118798183,0.07446798570159298,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11800.0,CE,58.55,-0.04438128246822791,11287.752055627217,0.9886724434331952,0.005018714175495208,0.19912159054802328,0.06901406959947524,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11850.0,CE,49.45,-0.04860961857774898,11287.752055627217,0.9886724434331952,0.004220807213054166,0.1981297905106333,0.06362418390029254,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11900.0,CE,40.75,-0.052820151114092474,11287.752055627217,0.9886724434331952,0.0034636039171962066,0.19601028561993775,0.057772807406999686,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,11950.0,CE,33.9,-0.05701302937412844,11287.752055627217,0.9886724434331952,0.0028693224965703145,0.19503859001536106,0.05228986582175451,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12000.0,CE,29.0,-0.06118840078460912,11287.752055627217,0.9886724434331952,0.002444355238904726,0.19597105388809852,0.04762487026148071,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12050.0,CE,24.45,-0.06534641093327281,11287.752055627217,0.9886724434331952,0.0020522931094423993,0.19628110099428908,0.0429275532421948,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12100.0,CE,20.15,-0.06948720359930421,11287.752055627217,0.9886724434331952,0.0016843690417986965,0.19568972557936462,0.038113806298278305,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12150.0,CE,18.15,-0.07361092078316622,11287.752055627217,0.9886724434331952,0.0015109424465260372,0.19939737380074504,0.03522378828197521,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12200.0,CE,13.9,-0.07771770273581968,11287.752055627217,0.9886724434331952,0.0011523981171546304,0.1959527752048724,0.02987453009554368,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12250.0,CE,13.1,-0.08180768798734477,11287.752055627217,0.9886724434331952,0.0010816400944569256,0.2014513031862096,0.028181651138857816,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12300.0,CE,9.7,-0.08588101337498065,11287.752055627217,0.9886724434331952,0.0007976533496173537,0.19727897478589138,0.023231902784743873,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12350.0,CE,9.05,-0.089937814070595,11287.752055627217,0.9886724434331952,0.0007411893869748799,0.20210681859383234,0.02175768960143986,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12400.0,CE,8.45,-0.0939782236076,11287.752055627217,0.9886724434331952,0.0006892592358869276,0.2068304778997931,0.020390963495855806,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12450.0,CE,9.4,-0.09800237390732544,11287.752055627217,0.9886724434331952,0.0007636706022668691,0.21814368075231852,0.021194808279775948,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12500.0,CE,6.85,-0.10201039530486422,11287.752055627217,0.9886724434331952,0.0005542786224495681,0.21326766062985741,0.01714755551455153,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12600.0,CE,5.1,-0.1099785649540411,11287.752055627217,0.9886724434331952,0.00040939939961951073,0.21647233735920746,0.013642067028810583,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12700.0,CE,4.9,-0.11788374446115434,11287.752055627217,0.9886724434331952,0.00039024732024870454,0.2280456982501858,0.012741172212218146,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12800.0,CE,4.95,-0.12572692192218027,11287.752055627217,0.9886724434331952,0.00039114951829456013,0.24110358161516235,0.012321608049075665,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,12900.0,CE,4.65,-0.13350906236423518,11287.752055627217,0.9886724434331952,0.00036459508775964634,0.2513008826994457,0.011396227699081548,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13000.0,CE,3.05,-0.14123110845814552,11287.752055627217,0.9886724434331952,0.00023730345290162589,0.24864708641848188,0.008304589175180583,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13100.0,CE,3.1,-0.14889398120371466,11287.752055627217,0.9886724434331952,0.00023935250036129457,0.2607467181967524,0.008110811146980862,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13200.0,CE,3.5,-0.156498580588934,11287.752055627217,0.9886724434331952,0.00026818944627481317,0.2765312233768638,0.008524075225272446,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13300.0,CE,2.95,-0.16404578622431687,11287.752055627217,0.9886724434331952,0.0002243458010298867,0.2816101664505839,0.007355394032629058,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13400.0,CE,3.05,-0.17153645795347452,11287.752055627217,0.9886724434331952,0.0002302197677403833,0.2939062685198161,0.007306771779731236,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,13500.0,CE,1.4,-0.1789714364409925,11287.752055627217,0.9886724434331952,0.00010489187232081581,0.27813066847675133,0.004095820219208171,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,14000.0,CE,0.95,-0.21533908061186735,11287.752055627217,0.9886724434331952,6.863460523032973e-05,0.314520571859716,0.002702080672787662,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-03-26,0.06301369863013699,14500.0,CE,1.1,-0.2504304004231375,11287.752055627217,0.9886724434331952,7.673124650069531e-05,0.36498233747931463,0.0027050963560404724,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,10000.0,PE,91.3,0.12573396695053715,11339.804518738929,0.9836372582641942,0.14326232882933843,0.29670253545754416,0.0847249441913076,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,10500.0,PE,144.8,0.07694380278110503,11339.804518738929,0.9836372582641942,0.0940012626008963,0.2577318972350959,0.1154519548567941,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,10800.0,PE,200.6,0.0487729258144088,11339.804518738929,0.9836372582641942,0.06886495246996865,0.23858951803044953,0.13592228707232032,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,10900.0,PE,216.05,0.03955627070948482,11339.804518738929,0.9836372582641942,0.060499862056838785,0.22734100856487674,0.14160266032884708,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11000.0,PE,242.1,0.030423787146212144,11339.804518738929,0.9836372582641942,0.053266530588467226,0.22125686664502647,0.147438629136915,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11100.0,PE,275.8,0.02137395162629437,11339.804518738929,0.9836372582641942,0.04686418322329407,0.21785030573289024,0.15250093067054346,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11200.0,PE,299.1,0.012405281643534005,11339.804518738929,0.9836372582641942,0.03963214533582553,0.20638261679140554,0.1561274132621565,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11300.0,PE,336.3,0.00351633422628786,11339.804518738929,0.9836372582641942,0.033778659056526036,0.20083607118383523,0.15847005759963365,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11400.0,CE,317.15,-0.005294295455867062,11339.804518738929,0.9836372582641942,0.02828296224534054,0.19455964034856033,0.15896036478764655,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11500.0,CE,269.85,-0.014027975424621591,11339.804518738929,0.9836372582641942,0.023855559754530818,0.19199677799550408,0.15736597644407746,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11600.0,CE,219.7,-0.022686038167736167,11339.804518738929,0.9836372582641942,0.01925471510283805,0.18514306049444096,0.15331716453275263,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11700.0,CE,171.95,-0.03126978185912768,11339.804518738929,0.9836372582641942,0.0149410578677306,0.1766382023307492,0.14627611023901219,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11800.0,CE,140.25,-0.03978047152703629,11339.804518738929,0.9836372582641942,0.012083309289557882,0.17488083150564657,0.13776631387470953,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,11900.0,CE,107.4,-0.04821934017290099,11339.804518738929,0.9836372582641942,0.009175343866051016,0.16925225088359264,0.12612046637477156,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,12000.0,CE,82.95,-0.056587589843417524,11339.804518738929,0.9836372582641942,0.007027488987351249,0.16619643817121904,0.11352832370721207,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,12200.0,CE,49.0,-0.0731168917946281,11339.804518738929,0.9836372582641942,0.004083205885989519,0.16295831606042124,0.08750215068115785,anchor,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
covid_march_2020,2020-03-03,2020-04-30,0.1589041095890411,12300.0,CE,36.85,-0.08128020243378907,11339.804518738929,0.9836372582641942,0.0030457721423001634,0.1615124187658222,0.07461429785238713,test,2bddb2c4db9a187df9652768e7d3d048fc99a12f62a4981e297ac637eef9e376,True
